what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155725075
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155752922
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326155766936
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155771665
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155771798
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326155772435
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1326155792450
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1326155792722
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155801675
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155802016
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326155806315
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326155815561
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155820338
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155824121
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155828754
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155829226
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155829766
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155835137
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1326155852117
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155857404
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326155874650
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155893488
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155899663
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1326155899686
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155905967
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326155909221
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326155934542
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155936989
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155965809
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155965987
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155969345
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155971044
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326155988835
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1326156016266
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156017496
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156040119
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156069392
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156073116
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156079960
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156081956
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1326156083444
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156101180
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156101570
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156119203
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1326156141499
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156146428
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156231156
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156231189
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156239380
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156254225
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156265350
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156265759
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156266972
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1326156286283
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156292857
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1326156303499
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156306728
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1326156307569
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156317678
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1326156326559
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156332703
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1326156339440
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1326156341184
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156343644
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1326156350215
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156352895
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1326156375885
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156393820
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156395403
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156399908
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156402728
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156404068
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156416852
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156422745
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1326156422774
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156428380
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156458750
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156478363
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156585055
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156608907
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156617978
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156618153
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156621075
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156639261
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156639455
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156678779
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156679064
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156692491
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156694996
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156697399
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156698479
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156724360
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156724668
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156725164
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1326156740237
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1326156740904
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156741951
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156747861
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1326156761742
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156770742
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordPrevious",1326156778172
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordPrevious",1326156778461
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.deletePreviousWord",1326156778920
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1326156779446
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156782301
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156783098
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156786189
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156786593
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156797814
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156798160
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156811326
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156828713
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156838571
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156852429
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1326156855200
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1326156855217
started,bundle,org.eclipse.cdt.make.ui,6.0.1.201002161416,"org.eclipse.cdt.make.ui",1326156855370
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1326156855428
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1326156855543
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1326156860012
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.refresh",1326156863320
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1326156864479
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156871808
closed,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1326156871809
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156876170
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156906260
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156906458
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156907473
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156930477
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156930800
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156931566
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156938461
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156938593
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156939108
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156941747
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326156942514
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156953539
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156953844
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156954603
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156957655
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156957689
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156958114
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156986557
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156989593
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326156989624
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326156989984
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326157029414
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326157029667
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326157030366
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordPrevious",1326157045429
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordNext",1326157053158
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordNext",1326157053365
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordNext",1326157053676
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326157057449
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326157079723
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326157080961
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326157085815
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326157931158
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326157931355
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326157942423
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326157943529
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1326157955744
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326157958250
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326157962142
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326157971974
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326157984946
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326157985339
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326157987025
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326157998455
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158014651
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158018963
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158019120
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158019574
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158027546
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1326158032286
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1326158032679
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158036457
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158094131
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158105516
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158107802
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158119489
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158130653
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158134063
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158140084
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158158562
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158161752
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158164232
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158178722
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158178841
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158179176
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158182215
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158182236
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158182536
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158213657
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158221910
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158232960
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158233083
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158233598
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158248846
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158268321
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158269891
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326158272369
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326158294111
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326158295694
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158322332
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158349320
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158408676
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326158409736
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326158409903
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326158410095
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158410558
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326158411219
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158411518
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326158430197
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158439801
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1326158444126
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326158479413
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158493571
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158494095
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158495366
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326158519677
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1326158521570
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326158523228
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158539365
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158541782
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326158556403
