what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814250302
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326814250847
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326814254344
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326814270496
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326814279009
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326814280890
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814284086
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814284440
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814286713
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814287979
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814302609
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814302836
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326814308277
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326814312268
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326814319305
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326814326022
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814339306
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814339779
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326814341081
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814345249
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814345325
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326814345861
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814354642
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814354864
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814377567
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814379425
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326814387314
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814403803
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814405546
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326814408069
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326814421889
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814424366
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326814441393
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326814451101
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1326814484647
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1326814484950
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1326814485211
started,bundle,org.eclipse.cdt.core,5.1.2.201002161416,"org.eclipse.cdt.core",1326814486501
started,bundle,org.eclipse.cdt.debug.core,6.0.0.201002161416,"org.eclipse.cdt.debug.core",1326814486522
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.ui",1326814486567
started,bundle,org.python.pydev.core,1.5.7.2010050621,"org.python.pydev.core",1326814487075
started,bundle,org.python.pydev.debug,1.5.7.2010050621,"org.python.pydev.debug",1326814487097
started,bundle,org.python.pydev.customizations,1.5.7.2010050621,"org.python.pydev.customizations",1326814487109
