what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1326154195263
started,bundle,org.tigris.subversion.clientadapter,1.6.10,"org.tigris.subversion.clientadapter",1326154195263
started,bundle,org.tigris.subversion.subclipse.core,1.6.10,"org.tigris.subversion.subclipse.core",1326154195263
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1326154195263
os,sysinfo,,,"win32",1326154195267
arch,sysinfo,,,"x86",1326154195267
ws,sysinfo,,,"win32",1326154195267
locale,sysinfo,,,"en_US",1326154195267
processors,sysinfo,,,"8",1326154195267
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1326154195267
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1326154195267
java.specification.name,sysinfo,,,"Java Platform API Specification",1326154195267
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326154195267
java.specification.version,sysinfo,,,"1.6",1326154195267
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1326154195267
java.version,sysinfo,,,"1.6.0_29",1326154195267
java.vm.info,sysinfo,,,"mixed mode",1326154195267
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1326154195267
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1326154195267
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326154195267
java.vm.specification.version,sysinfo,,,"1.0",1326154195267
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1326154195267
java.vm.version,sysinfo,,,"20.4-b02",1326154195267
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1326154195657
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1326154195698
closed,view,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.internal.introview",1326154195849
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1326154209118
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1326154209141
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154212261
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1326154220951
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.9.3,"org.tigris.subversion.clientadapter.javahl",1326154221995
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.10,"org.tigris.subversion.clientadapter.svnkit",1326154222002
started,bundle,com.collabnet.subversion.merge,2.0.1,"com.collabnet.subversion.merge",1326154222778
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1326154222920
started,bundle,org.tigris.subversion.subclipse.ui,1.6.10,"org.tigris.subversion.subclipse.ui",1326154223096
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1326154223750
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1326154223799
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154224439
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1326154228141
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1326154228174
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154230690
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154233402
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154245726
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154274003
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.import",1326154274024
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154282117
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154283573
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326154283587
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154287766
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154289802
executed,command,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1326154289817
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326154289817
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1326154311929
started,bundle,org.eclipse.cdt.core,5.1.2.201002161416,"org.eclipse.cdt.core",1326154312641
started,bundle,org.eclipse.cdt.debug.core,6.0.0.201002161416,"org.eclipse.cdt.debug.core",1326154312705
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.ui",1326154312737
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154313665
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1326154316137
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154323933
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.properties",1326154324031
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154340211
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154343224
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1326154349836
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1326154349943
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154354328
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154355668
executed,command,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1326154355681
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326154355681
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154361379
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154369593
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.properties",1326154369618
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154382694
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154386029
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154390183
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154393920
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1326154397350
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326154397434
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326154397708
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1326154397982
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154401154
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154464377
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1326154498618
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154502870
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154504677
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154510053
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154511183
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154516350
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1326154523295
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154523641
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326154524006
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326154524184
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1326154525320
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154538435
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154554326
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326154554595
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326154554790
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1326154559846
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1326154559977
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154560154
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154563176
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154571528
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154571659
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154576393
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154585974
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1326154601959
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326154602219
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154610029
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154610184
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154610752
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326154613515
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326154618124
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326154619656
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326154640500
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154708562
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1326154723347
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154730333
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154768537
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326154768923
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326154769102
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154777873
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154780571
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154780702
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154781146
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154789044
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154789174
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154790519
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154797839
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154814287
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154820275
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154828668
started,bundle,org.python.pydev.core,1.5.7.2010050621,"org.python.pydev.core",1326154837879
started,bundle,org.python.pydev.debug,1.5.7.2010050621,"org.python.pydev.debug",1326154837901
started,bundle,org.python.pydev.customizations,1.5.7.2010050621,"org.python.pydev.customizations",1326154837912
started,bundle,com.python.pydev.analysis,1.5.7.2010050621,"com.python.pydev.analysis",1326154838000
started,bundle,org.python.pydev,1.5.7.2010050621,"org.python.pydev",1326154838017
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154839013
error,log,,,"Server returned HTTP response code: 500 for URL: https://ping.aptana.com/ping.php",1326154839024
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326154839237
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154856951
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1326154864317
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154869871
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154890252
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154893794
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154907389
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154921292
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154921656
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154923268
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154923503
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154933435
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154933550
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154933994
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154937835
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154937927
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154938424
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1326154955692
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154958235
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154966425
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326154967342
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326154977710
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326154977860
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326154978012
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326154978189
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154996964
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326154999040
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326155001503
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155023008
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155237904
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155240949
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155354401
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155370189
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155399143
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326155407298
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155423091
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155423539
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155429267
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155429672
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155434706
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155435288
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326155436446
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326155436632
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326155436783
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326155436943
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326155439355
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155442966
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1326155455899
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155457247
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155458529
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326155480722
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1326155485249
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155488616
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155493441
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326155497306
